ASV_ID	F-2014-GULD04-1m-L	F-2014-GULD04-1m-S	F-2014-GULD04-20m-L	F-2014-GULD04-20m-S	F-2014-GULD04-250m-L	F-2014-GULD04-250m-S	F-2014-LL07-1m-S	F-2014-LL07-20m-S	F-2014-LL07-250m-L	F-2014-LL07-250m-S	F-2016-GULD04-1m-L	F-2016-GULD04-1m-S	F-2016-GULD04-20m-S	F-2016-GULD04-250m-L	F-2016-GULD04-250m-S	F-2016-LL07-1m-L	F-2016-LL07-1m-S	F-2016-LL07-20m-S	F-2016-LL07-250m-L	F-2016-LL07-250m-S	F-2017-GULD04-1m-L	F-2017-GULD04-1m-S	F-2017-GULD04-20m-L	F-2017-GULD04-20m-S	F-2017-GULD04-250m-L	F-2017-GULD04-250m-S	F-2017-LL07-1m-L	F-2017-LL07-1m-S	F-2017-LL07-20m-L	F-2017-LL07-20m-S	F-2017-LL07-250m-L	F-2017-LL07-250m-S	S-2014-GULD04-1m-L	S-2014-GULD04-1m-S	S-2014-GULD04-20m-L	S-2014-GULD04-20m-S	S-2014-GULD04-250m-L	S-2014-GULD04-250m-S	S-2014-LL07-1m-S	S-2014-LL07-20m-S	S-2014-LL07-250m-L	S-2014-LL07-250m-S	S-2017-GULD04-1m-L	S-2017-GULD04-1m-S	S-2017-GULD04-20m-L	S-2017-GULD04-20m-S	S-2017-GULD04-250m-L	S-2017-GULD04-250m-S	S-2017-LL07-1m-L	S-2017-LL07-20m-L	S-2017-LL07-20m-S	S-2017-LL07-250m-L	S-2017-LL07-250m-S	S-2018-GULD04-1m-L	S-2018-GULD04-1m-S	S-2018-GULD04-20m-L	S-2018-GULD04-20m-S	S-2018-GULD04-250m-L	S-2018-GULD04-250m-S	S-2018-LL07-1m-L	S-2018-LL07-1m-S	S-2018-LL07-20m-S	S-2018-LL07-250m-L	S-2018-LL07-250m-S
4ea6aab0033ea21e8c2f20e99bb88687	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	265	230	0	11	0	0	97	77	63	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3b234e83d48ef36f2c965770421a8043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	78	0	0
2c8e0b8eb75c7455fe9f2af250f2c63e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660	53	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	12	0	0
3dc519ac2dc20ebd9a3d734b316fbee1	0	0	0	0	5	42	0	0	0	42	0	0	0	0	50	0	0	0	0	38	0	0	0	0	0	133	0	0	0	0	0	120	0	0	0	0	0	43	0	0	0	56	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	12
b072bbe20af42b78a0251f632cae6e02	0	0	0	0	0	44	0	0	0	0	0	0	0	0	42	0	0	0	0	78	0	0	0	0	0	109	0	0	0	0	0	83	0	0	0	0	0	58	0	0	16	137	0	0	0	0	0	40	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0
d2b7230ea4536b4670c7a2e2b7f7ce3b	0	0	0	0	0	172	0	0	0	0	0	0	0	0	93	0	0	0	0	57	0	0	0	0	0	141	0	0	0	0	0	67	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0
31d040fe4a7037cebc869e213d46ab32	0	0	0	0	0	47	0	0	0	44	0	0	0	0	112	0	0	0	0	63	0	0	0	0	0	168	0	0	0	0	0	71	0	0	0	0	0	48	0	0	0	52	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0
708c2eb12a7acd6104e0c81cfdf1081b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	47	22	15	0	28	37	44	0	0	14	41	8	55	37	0	0	14	12	0	131	158	10	9	0	0	62	0	0
4a06b1cfaa2fd0c388172d9c57329053	0	0	0	0	0	107	0	0	0	35	0	0	0	0	107	0	0	0	0	74	0	0	0	0	0	125	0	0	0	0	0	83	0	0	0	0	0	39	0	0	0	36	0	0	0	0	0	25	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0
5e4991ef40a6bd0a406131bcbf789ecb	0	0	0	0	0	0	201	42	0	0	0	0	126	0	0	0	70	184	0	0	0	94	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0aa6a21e58b3382697a5b22a2ec69352	0	0	0	0	0	59	0	0	0	0	0	0	0	0	61	0	0	0	0	54	0	53	0	0	0	51	0	0	0	0	0	100	0	0	0	83	29	62	0	0	15	82	0	0	0	0	0	0	0	0	0	14	88	0	0	0	0	0	0	0	0	0	0	0
d2fa14304ff63e77f9842f126aff2e5d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	53	447	107	80	0	0	0	37	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f8e201fe942203e45d4fc51536ac4f26	0	0	0	0	0	51	0	0	0	102	0	0	0	0	78	0	0	0	0	69	0	0	0	0	0	101	0	0	0	0	0	64	0	0	0	0	0	46	0	0	0	42	0	0	0	0	0	64	0	0	0	18	111	0	0	0	0	0	0	0	0	0	0	0
ec38afc0cd2325d6f0cbd9d61bffd0f9	0	0	0	0	0	81	0	0	0	50	0	0	0	0	99	0	0	0	0	45	0	0	0	0	0	176	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0
b13d25aa90b9698ebd9e3170d5f4c565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	96	0	39	0	0	0	0	0	143	0	0	34	0	0	0	0	65	0	117	0	0	0	0	60	0	0	0	0	0	41	0	0	0	0	0	0	0
ff27120fe9a52006c2d2ad7104be76ac	0	0	0	0	0	290	70	4	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	3	0	15	178	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0e775fc1584ed21db02c44461c5e120e	0	0	0	0	0	152	248	128	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	49	0	0	0	0	0
2de4c4d21f34ef30deccd7956154f589	0	0	0	0	0	87	0	0	0	0	0	0	0	0	107	0	0	0	0	45	0	0	0	0	0	157	0	0	0	0	0	73	0	0	0	0	0	17	0	0	0	14	0	0	0	0	0	19	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	12
855d4af95a93bb619d125d76b2f6bb87	0	0	0	0	92	15	0	0	34	0	0	0	0	30	0	0	0	0	71	17	0	0	0	0	0	11	0	0	0	6	46	21	0	0	0	0	162	22	0	0	101	24	0	0	0	0	24	0	0	0	0	10	0	0	0	0	0	31	0	0	0	0	0	0
21139074b970fa51321ca4bdf151bed3	0	0	0	0	0	97	0	0	0	90	0	0	0	0	94	0	0	0	0	53	0	0	0	0	0	144	0	0	0	0	0	67	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0
34f5490e6240a3ae6d72cd5e58c374bc	0	0	0	0	0	112	0	0	0	0	0	0	0	0	29	0	0	0	0	54	0	0	0	0	0	55	0	0	0	0	0	70	0	0	0	0	0	204	0	0	0	129	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	10
2072dae8e53a88448a6306c10fce9853	0	0	0	0	102	5	0	0	121	0	0	0	0	91	5	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	67	7	0	0	28	0	0	0	0	0	54	0	0	0	0	74	15	0	0	0	0	0	0	0	0	0	0	0
6830965255b7e74012dbd98a35f0fff2	0	0	0	0	17	103	80	0	11	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	7	7	0	0	0	43	138	0	0	0	0	0	0	0	0	0	0	0
c04b599ac5b3cb36c846d64b82512196	0	0	0	0	7	229	0	0	0	26	0	0	0	0	106	0	0	0	0	69	0	0	0	0	0	43	0	0	0	0	0	22	0	0	0	0	0	57	0	0	0	33	0	0	0	0	0	10	0	0	11	0	40	0	0	0	9	0	42	0	0	0	0	0
02598367c3084826db395f6a326aa50f	0	0	0	0	0	0	53	0	0	0	14	0	0	0	0	0	9	0	0	0	10	55	0	0	0	0	0	0	17	0	0	0	0	25	0	125	0	0	72	0	0	0	30	64	0	125	0	0	9	0	0	0	28	0	0	0	52	0	0	0	0	16	0	0
1ef72a7827ffc8ca8d5c73eaeffce578	0	0	0	0	0	210	0	0	0	0	0	0	0	0	41	0	0	0	0	82	0	0	0	0	0	34	0	0	0	0	0	38	0	0	0	0	4	91	0	0	12	85	0	0	0	0	4	33	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0
619906855d99a758a48389d14245515b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	100	205	101	23	0	0	130	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e41ef3cae7e41a6809aec97863bb280b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	12	0	0	0	10	56	236	175	0	0	15	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	121	0	0	0	0	17	0	0
d5f0af2b4031f7c005c431fa96b1dc67	0	0	0	0	45	6	0	0	32	0	0	0	0	59	20	0	0	0	130	33	0	0	0	0	0	36	0	0	0	0	31	14	0	0	0	0	23	0	0	0	17	10	0	0	0	0	50	15	0	0	0	32	11	0	0	0	0	102	11	0	0	0	0	8
3113fca6e20644fd854a409b77f6f667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	171	0	0	236	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0
24e11dc0200d869c4f3cc1f206be8fe3	0	0	0	0	0	81	0	0	0	28	0	0	0	0	57	0	0	0	0	39	0	0	0	0	0	122	0	0	0	0	0	82	0	0	0	0	0	56	0	0	0	61	0	0	0	0	0	19	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0
d38b4ee4528059179b736a7aee9c2234	0	0	0	0	27	59	0	0	34	28	0	0	0	13	41	0	0	0	0	36	0	0	0	0	0	69	0	0	0	0	0	41	0	0	0	0	19	51	0	0	23	42	0	0	0	0	0	20	0	0	0	13	118	0	0	0	0	0	20	0	0	0	0	20
db1566662cf939f6e173aaa1a654300d	0	0	0	0	0	136	0	0	0	20	0	0	0	0	79	0	0	0	0	74	0	0	0	0	0	90	0	0	0	0	0	44	0	0	0	0	0	43	0	0	5	27	0	0	0	0	0	35	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0
fd86790c852514ebcceca9ef66a7bf9a	0	0	0	0	0	71	0	0	0	0	0	0	0	0	76	0	0	0	0	34	0	0	0	0	0	70	0	0	0	0	0	77	0	0	0	0	0	68	0	0	0	47	0	0	0	0	0	17	0	0	0	5	198	0	0	0	0	0	10	0	0	0	0	0
d9466ffb6b50d30177b206d0884ba874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	93	5	34	39	57	14	0	0	97	270	0	0	0	29	0	0	0	0	13	0	0
38d92f8860fa59926bf4aa569c97ecee	0	0	0	0	0	51	0	0	0	21	0	0	0	0	69	0	0	0	0	50	0	0	0	0	0	148	0	0	0	0	0	71	0	0	0	0	0	24	0	0	0	71	0	0	0	0	0	30	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0
85a79ad78452f318a9fb10fb72e595c7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	169	0	16	108	0	0	0	0	97	0	127	0	0	0	0	29	0	0	0	0	0	48	0	0	0	0	25	0	0
4c7e480b168ce9e32367833a97596e4c	0	0	0	0	0	56	0	0	0	32	0	0	0	0	81	0	0	0	0	55	0	0	0	0	0	130	0	0	0	0	0	74	0	0	0	0	0	47	0	0	0	38	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0
52941d0608e7deac737a1153fc1a5698	0	0	0	0	0	10	217	75	0	11	0	0	0	0	0	0	149	0	0	0	0	109	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	11	0	0	0	0	0	20	0	20	0	0	0	0	0
2c7bffd0168777d0e53c65160ac840f0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	10	168	0	53	242	6	0	0	0	62	0	84	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
f88193efb2c02ea7e438f10e60b86368	0	0	0	0	21	85	0	0	25	0	0	0	0	0	53	0	0	0	0	24	0	0	0	0	0	83	0	0	0	0	11	63	0	0	0	0	14	26	0	0	12	28	0	0	0	0	0	20	0	0	0	29	170	0	0	0	0	0	0	0	0	0	0	0
838f78031e2e2b018333f732a13b41fb	0	0	0	0	0	46	0	0	0	32	0	0	0	0	86	0	0	0	0	56	0	0	0	0	0	144	0	0	0	0	0	65	0	0	0	0	0	61	0	0	0	50	0	0	0	0	0	18	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0
4ace014e85a8e694abf62ec14424d093	0	0	0	0	0	71	0	0	0	36	0	0	0	0	71	0	0	0	0	47	0	0	0	0	0	120	0	0	0	0	0	65	0	0	0	0	0	52	0	0	0	63	0	0	0	0	0	25	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0
ad14cbe809a181a285833a9da69d3812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	182	0	0	173	0	0	0	13	24	0	57	0	0	15	0	6	0	0	0	0	3	39	0	0	0	0	61	0	0
5a28b65f6fbe799e3053d7cf4f2304da	0	0	0	0	0	106	0	0	0	25	0	0	0	0	71	0	0	0	0	80	0	0	0	0	0	39	0	0	0	0	0	69	0	0	0	0	0	132	0	0	0	114	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0
9c62ed64e515b3e0bb487790326040ff	0	0	0	0	3	137	19	5	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02403cf9a1a40d5d93b708634265c838	0	0	0	0	23	10	0	0	75	0	0	0	0	63	15	0	0	0	229	6	0	0	0	0	0	13	0	0	0	0	69	17	0	0	0	0	17	0	0	0	12	0	0	0	0	0	42	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0
508366ee9591b62cf722e983025bd614	0	0	0	0	0	80	0	0	0	43	0	0	0	0	56	0	0	0	3	42	0	0	0	0	0	62	0	0	0	0	0	56	0	0	0	0	0	50	0	0	0	66	0	0	0	0	0	31	0	0	0	14	142	0	0	0	0	0	0	0	0	0	0	0
8846e334f7ee155c65dc88299e03d88e	0	0	0	0	0	0	0	0	5	0	84	0	0	0	0	49	0	0	0	0	119	0	49	0	0	0	163	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c1015933ca82a043af984b1543c614f6	0	0	0	0	0	103	0	0	0	16	0	0	0	0	66	0	0	0	0	48	0	0	0	0	0	62	0	0	0	0	0	63	0	0	0	0	0	49	0	0	0	57	0	0	0	0	0	13	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0
02c314f95ad067223b498b74861d0e26	0	0	0	0	0	0	0	0	42	0	0	0	0	36	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	40	57	0	11	0	39	0	0	0	0	0	218	20	0	0	0	0	0	0	0	26	0	62	0	4	0	0	0	0
a8b9db11e569b2b7b7bb90c7c021b889	0	0	0	0	0	123	0	0	0	51	0	0	0	0	75	0	0	0	0	98	0	0	0	0	0	107	0	0	0	0	0	74	0	0	0	0	0	32	0	0	0	30	0	0	0	0	0	0	0	0	0	4	44	0	0	0	0	0	0	0	0	0	0	0
d4ccd9fa68bc89563ceb5215cd492799	0	0	0	0	0	0	144	68	0	0	0	0	25	0	0	0	371	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c3db06b7a63186d148f5cdbcc549a392	0	0	5	0	0	0	0	0	0	0	0	0	9	0	0	0	48	23	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	22	0	36	0	0	35	0	0	0	0	111	0	190	0	0	0	0	26	0	0	0	0	0	72	0	0	0	0	9	0	0
f3867ccb9f5b0fc240dc553918bc18fd	0	0	0	0	0	0	46	13	0	4	0	0	14	0	0	0	11	26	0	0	3	194	0	22	0	0	0	63	0	11	0	0	0	29	0	48	0	0	51	0	0	0	0	25	0	31	0	0	0	0	8	0	0	0	0	0	19	0	0	0	0	14	0	0
4a4ba4f8a476854fafbeb0632400a73f	0	0	0	0	0	56	0	0	0	41	0	0	0	0	55	0	0	0	0	87	0	0	0	0	0	125	0	0	0	0	0	89	0	0	0	0	0	16	0	0	0	21	0	0	0	0	0	33	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0
cfaf68d352c230e98ddf5726c54903f0	0	0	0	0	0	116	0	0	0	33	0	0	0	0	104	0	0	0	0	42	0	0	0	0	0	97	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	19	0	0	0	0	0
a5a93fe2ab109161b90a68af947ea3a9	0	0	0	0	0	80	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	84	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0
317e25b8a7730e1ed9dbabdf32af12bb	0	0	0	0	17	574	0	0	0	8	0	0	0	0	14	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4cab0df7abb88b31989680d38a6e8df1	0	0	0	0	0	0	499	102	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16b4a656f3136213c002651f86de2c08	0	0	0	0	0	125	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0
f8ace929dc8b111c1814ab319f1c39fb	0	0	0	0	0	56	0	0	0	0	0	0	0	0	53	0	0	0	0	112	0	0	0	0	0	66	0	0	0	0	0	104	0	0	0	0	0	55	0	0	3	74	0	0	0	0	0	27	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0
6207070d7f0268059c5d6213b0116b4b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	113	0	157	0	0	0	0	0	0	21	0	0	0	0	0	0	57	0	16	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
68c859b68f597278adebe3e91bbb84dd	0	0	0	0	0	106	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	72	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0
4e4eccb55d418021972770bb3240a958	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	41	0	35	0	0	0	0	0	24	0	31	0	13	0	11	0	30	0	182	29	9	0	116	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0
01ec37b8e25fd407b779e89794dfd86e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	47	0	0	452	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	8	0	0
f48acc383f511a1f4492a2cd98f23474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	9	91	0	50	30	0	0	0	0	45	0	0	0	0	19	12	6	0	35	179	56	15	0	0	25	0	8
24e35dc7376c08954c121bd530382ebc	0	0	0	0	0	266	0	0	0	0	0	0	0	0	7	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	95	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
c8fc3489335770d53de6d00c2f22b65b	0	0	0	0	0	0	20	0	0	0	4	0	4	0	0	6	7	0	0	0	85	96	0	3	0	0	53	40	47	17	0	0	0	0	0	0	0	0	15	0	0	0	36	56	6	101	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0
3e8b0a1f4a6f4ac548d2555baf3ba224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	9	0	0	0	100	0	36	0	0	0	16	0	79	0	0	8	0	0	0	0	17	0	44	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
7351aa84c90def9240e56aee9f5d6623	0	0	0	0	0	0	132	29	0	0	0	0	10	0	0	0	37	0	0	0	0	192	0	0	0	0	0	68	0	16	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	49	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
5b90f5ad96fee60584ae482aa005d594	0	0	0	0	0	0	148	28	0	0	0	0	0	0	0	0	97	0	0	0	0	60	0	0	0	0	0	15	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	31	0	90	0	0	0	0	65	0	0	0	0	0	37	0	0	0	0	0	0	5
31f18280654c3b734dc52067fad44df7	0	0	31	0	0	0	122	31	10	0	26	0	24	0	0	17	145	38	0	0	29	41	12	0	0	0	0	25	22	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4c98812256ffc96bbc6a532d8078a80d	0	0	0	0	0	50	200	0	0	0	0	0	0	0	0	0	131	0	0	47	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0
51ac3491288a39cc4e77a8802515f5d6	0	0	0	0	0	0	154	42	0	0	0	0	10	0	0	0	152	17	0	0	2	147	0	14	0	0	0	36	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7ff31e755ae5afd6f9b2ab455a09d0a5	0	0	0	0	0	119	0	0	0	0	0	0	0	0	92	0	0	0	0	44	0	0	0	0	0	93	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0
436d0db57f7123ca8d4d5f904463d414	0	0	0	0	0	0	39	18	0	0	0	0	0	0	0	0	38	0	0	0	6	226	0	0	0	0	0	85	0	58	0	0	0	0	0	34	0	0	0	0	0	0	0	10	0	32	0	0	0	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0
8f2a9ee4af880c70fa4c1639ab060eb2	0	0	0	0	0	0	365	111	0	0	0	0	24	0	0	0	61	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f274e708a774d9250c89e480f83a48ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	172	0	0	0	0	50	79	34	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dc59c225176262ade92de587f6ebcbf1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	280	174	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b0a472fe3c28b0ed168e3159ef2fc826	0	0	0	0	4	375	6	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	21	0	148	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ca858963541b7a056834e4b793a0061b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	17	0	11	0	0	0	69	0	157	0	0	57	0	0	0	0	81	0	116	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0
94a99e69c6f5040f1f7f0b3a69617972	0	0	0	0	0	107	0	0	0	0	0	0	0	0	65	0	0	0	0	48	0	19	0	0	0	54	0	0	0	0	0	0	0	9	0	26	13	112	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0
cabf596f7d8de199a0061f7ac6043860	0	0	0	0	0	0	36	13	0	0	0	0	0	0	0	0	45	0	0	0	20	16	0	0	0	0	0	0	22	0	0	0	0	31	132	171	40	0	28	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cb1f7f367e2f9227fdac0a609a84056d	0	0	8	0	28	23	13	0	0	0	0	0	0	0	25	0	0	0	51	31	6	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	9	0	0	0	7	14	63	38	17	70	11	18	14	21	16	18	38	0	0	0	0	0	0	0	0	0	0	0
d782c14064048e32bac292d4bfa9516d	0	0	0	0	0	52	162	54	0	26	0	0	25	0	12	0	0	17	0	0	0	131	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	28	0	0	0	0	0
721d069082c6c3f62d51a2881346caa9	0	0	0	0	0	0	71	13	0	0	0	0	0	0	0	0	27	19	0	0	0	295	0	0	0	0	0	65	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
