Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
1af405cde84d348058f934a71f2f1b92	Eukaryota	Dinoflagellata	Dinophyceae				
1af95a706c4bd4eacdf8c809d0f88af4	Eukaryota	Dinoflagellata	Dinophyceae				
1b00c84e9b714b98b13b8b6d9c0b4c59	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
1b06107f1adce7ff95c7f9091704a54c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
1b164b07f1afe18491788b659178306c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
1b1698693e30ce63ef42a7b36435e47e	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	uncultured	uncultured_marine
1b17a8f092c58a9053bb661b5309bac1	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
1b1b5bfa2c53703013896cdfa9ddcaf6	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
1b29ea7735ed8f12fbd0708f73d17616	Eukaryota	Haptophyta	Haptophyta	Haptophyta	Haptophyta	Haptophyta	uncultured_eukaryote
1b33b371a1fd644c0da10b22ce39f15a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
1b3475df21e278bd1a0e51d2a39c11a0	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Chrysochromulina	
1b356bed3cc9b785369842597031968e	Eukaryota	Dinoflagellata	Dinophyceae				
1b3aa4cee616b2b5fca804327bf0fc54	Eukaryota	Picozoa	Picozoa	Picozoa	Picozoa	Picozoa	uncultured_marine
1b46b21569bae06666487965ed2b280a	Eukaryota	Mollusca	Bivalvia	Ostreoida	Ostreoida	Ostreoida	Crassostrea_virginica
1b4a5457ad2fcae8d3654b073ec9661f	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	Oblongichytrium_sp.
1b556ffaf4e63f0ea2cc637b06c12937	Eukaryota	Protalveolata	Protalveolata	Protalveolata	Protalveolata	Oxyrrhis	uncultured_marine
1b6daa9d78f82ad5ff7beac52413bcdb	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
1b79d2c53d821fb828bd120a42ddda52	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_Syndiniales
1b9b39967f029001504e5a2837348968	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	phytoplankton_environmental
1ba96398c9b76bc0ed3803edbfbdff7e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
1bd456ca588b17e97a1d8dc2e5110411	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
1bd8506590c10066d054f81121779717	Eukaryota	Ochrophyta	Chrysophyceae	uncultured	uncultured	uncultured	uncultured_marine
1bd9df83dcade30457073e2de149a9a7	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	
1bdde9e7f12ca009e7d8d286bfe8b79c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_alveolate
1bdf44529572c7eb07838b42d87efd90	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
1be401f2ee5ab61bf687154549622222	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
1beaa001575eaa79cad1ee9805ed4b72	Eukaryota	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae		
1c0b42d0a26227f4a710952908aa18df	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales		
1c0e899111c398a148d56dac9d186ab7	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
1c12a3682b8b6330a111294184644d8d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
1c177844824e90743b185b618d7d212c	Eukaryota	Retaria	Retaria	Retaria	Retaria	Retaria	uncultured_eukaryote
1c2b2c42fbff726e573edfe872c158b0	Eukaryota	Cercozoa	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	uncultured_eukaryote
1c2dd72b27550f7d3b5c3c651caa9f1f	Eukaryota	Dinoflagellata	Dinophyceae				
1c348842929db6cba79ebc15a401518a	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_Telonema
1c46adb0f4a4899c669eb8fd6e885290	Eukaryota	Dinoflagellata	Dinophyceae				
1c47daa6441ae8ec4413d217257e0875	Eukaryota	Protalveolata	Syndiniales	Syndiniales			
1c48e5e40f443e1ca5fed6b32a2dbf65	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
1c4cbb45e7bd7137f401d3616751adf5	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales		
1c55fa761999a42dbc9424625b5d78bc	Eukaryota	Retaria	RAD_A	RAD_A	RAD_A	RAD_A	uncultured_stramenopile
1c65c5f02f18f551d32e695d4bf04268	Eukaryota						
1c65f9f6e36c4b940b246fa10efbd067	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
1c67f154e4bd695756a29909675d9ee3	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
1c88fe28d8a0cf2bf30716521df04242	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_dinoflagellate
1c9435eb3d66092913e75e6329508b08	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia		
1c9a1bd37d9399b0a05a5f8e6be1e1ba	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	Oblongichytrium_sp.
1c9ddb9f7c7f2f85aa335910954fdf16	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
1cbca3e4f927597b8b5f0664b37a873e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
1cbcab3a213e741cca6269bc8275488a	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria	Nassellaria	uncultured_eukaryote
1cbecba796d5eb1ea2d8aa97c3324f81	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	Uncultured_marine
1cc49f9b38a02929691ec9b315c8e87a	Eukaryota						
1cccf5c756c340ea02b09892d09294f0	Eukaryota	Dinoflagellata	Dinophyceae				
1cd9db957ff8018b3c78354a58886b8b	Eukaryota	Retaria	Acantharia	Acantharea_Group_I	Acantharea_Group_I	Acantharea_Group_I	uncultured_marine
1cdb0f5646399822a5b6d99a8a7c3774	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	phytoplankton_environmental
1cdfb6d3b0d51bfcfe5555f61f39327f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
1ce53062b819f5f793bb51aeabea49e3	Eukaryota						
1ce937659e50c79af415b75f5831df5e	Eukaryota	Dinoflagellata	Dinophyceae				
1ceb2a48ea0bfe4f451efbe204a437d7	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
1cf414ff1227439832d129dbfca8bb17	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Cladococcus	uncultured_eukaryote
1cfb1b4ac98f4cced9a2886f09cf4cff	Eukaryota	Dinoflagellata	Dinophyceae				
1d02bde1b00ca6306391df8e86cab8eb	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Nassophorea	uncultured	uncultured_ciliate
1d071c5abdb448ec60717f89e8b13da0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	uncultured	uncultured_marine
1d1306e414be90fa82d24a5e2d255047	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
1d267aec8494bde48a8a2a6210681e43	Eukaryota	Dinoflagellata					
1d2a7c08c8a22918d64a6a8b847f32b5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales		
1d36658688bfc32d93efd6aef6116de0	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	uncultured	uncultured_ciliate
1d40096102c47bf564cb9840c914fd8d	Eukaryota	Cnidaria	Hydrozoa				
1d540a14976291a7652612add65aed91	Eukaryota	Retaria	Acantharia	uncultured	uncultured	uncultured	uncultured_eukaryote
1d748082654fbd3716a51a6d77576600	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales			
1d74ab7f61c365ed70ea1ea90d508ad6	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	OLI16029	
1da2787a2bcab611e2514c5566ffcfa9	Eukaryota	Ciliophora	Intramacronucleata	Litostomatea	Mesodiniidae	uncultured	uncultured_ciliate
1db0880947a1021688fb303352531cb9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_marine
1dba9127be86cbe436322baf83883370	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
1dc7c5d668b1618d87075930fed83446	Eukaryota						
1dcb4654ee0821af1e750d858c87e38f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
1dd62280ad222306d99f3266660b6b9a	Eukaryota						
1ddcb9c929e1946a26ed683ac18f0a05	Eukaryota	Cnidaria	Hydrozoa	Trachymedusae	Trachymedusae	Trachymedusae	
1de2e8f444bff6b12163a4da4d2a5ad6	Eukaryota	Ochrophyta	Eustigmatophyceae	Eustigmatales	Eustigmatales	uncultured	uncultured_eukaryote
1debd325dbb9b33e798ec7cb41716d52	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Phyllopharyngea	Pithites	uncultured_marine
1def5059749849b33ff8a9171459f9a8	Eukaryota	Labyrinthulomycetes	Labyrinthulomycetes	Labyrinthulomycetes	Thraustochytriaceae	Aplanochytrium	
1e06648a37f29c23fbd10d07dbc84109	Eukaryota	Dinoflagellata	Dinophyceae	Dinophysiales	Dinophysiales	Sinophysis	uncultured_eukaryote
1e282960c19beb44e25571f11c45403b	Eukaryota	Holozoa	Choanoflagellida	Acanthoecida	Stephanoecidae	Bicosta	
1e28de4bdb6e4eddb5f233a2a2ccb3b0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
1e2dfc18c68f2681bbaf4c23142358b4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
1e3bacc20635d0a3eb5a1a726eca7b37	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Rimostrombidium	uncultured_ciliate
1e3e9980e81b06fd7c7b11eca8cea9d7	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_marine
1e45505899c249a123f40be848057f04	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	eukaryote_clone
1e491874c0c1cc298347afbee624dd5f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
1e498806e253af376a3af627e06aecb1	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Duboscquella	uncultured_eukaryote
1e57bd107e9545d2242c4cd365c7aeb9	Eukaryota	MAST-2	MAST-2	MAST-2	MAST-2	MAST-2	uncultured_marine
1e5fb4a3916120369c401ad9fab2fc72	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	uncultured	uncultured_eukaryote
1e5fbb2aca4034f2899ea8e5dd27c4c7	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
1e6d65acb0422b1ad754fc3b48a7dd99	Eukaryota						
1e7d928d30d5094b0fe24fa77279250c	Eukaryota	Holozoa	Filasterea	Ministeriida	Capsasporidae	Marine_Group	
1e88aa10ec64c0d38309a19ed3cda350	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	
1e8b4136e2d0fb71f705c4a75d36e988	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
1e8c8359de2ca78fcd5f7f39f2c5ad02	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Hexacontium	Hexacontium_pachydermum
1eab3f42d2787a8420bf3481e17ffbab	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	uncultured	uncultured	uncultured_dinoflagellate
1eaf6b301e1ff028bb18745be89d21a5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
1eafdea789b166e089f1d1702ae42ee2	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_V	Syndiniales_Group_V	uncultured_dinoflagellate
1eb4f26458b8bf5f73cb3f359b28f15b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
1eb75bc5a1619cab50ed6a1e5eaf2192	Eukaryota	Dinoflagellata	Dinophyceae				
1ec3317b56ad105c3dcec75f7d9b719a	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	Oblongichytrium_sp.
1ec7fce3aea00abcd084a19834b11aef	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	Uncultured_marine
1ec90f1db887682d336bf1c2a39994bd	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Strombidium	uncultured_eukaryote
1ec980c74e7afe6b972e8355df0b7677	Eukaryota	Arthropoda	Maxillopoda	Cyclopoida	Cyclopoida	Cyclopoida	uncultured_eukaryote
1ec98dc88e6485f4d9e7467ff99cfa1d	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria		
1ed185c3f83b1dcc2a512fd3d55cdbfc	Eukaryota	Dinoflagellata	Dinophyceae	uncultured	uncultured	uncultured	
1ed49b9b22db4ada630a8b3f8a533acb	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
1ee7c367194d97dacd281e03236c3c52	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
1ee7ceb6f338a0642140164284643f6b	Eukaryota	Protalveolata	Syndiniales	Syndiniales			
1eefc66ae67988d5489b5666452111ff	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
1f008045b5c54fa0f2aa459e60dc00dd	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Spumellaria	uncultured_eukaryote
1f052b969a20656f79059161cc300af9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
1f0f01df7e779b55fbeab765df96fa31	Eukaryota	Dinoflagellata					
1f15e675755ee64ae6679f980d49eea3	Eukaryota	Ochrophyta	Chrysophyceae	Ochromonadales	Ochromonadales	Paraphysomonas	Paraphysomonas_imperforata
1f28f686a9a88e5317c5aaa4ba4020fc	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
1f2da5484af6625bbde98947e74ec70d	Eukaryota	Dinoflagellata	Dinophyceae				
1f3424189c3ca51c6e17d10ecaaaf288	Eukaryota						
1f3959eb48fe30d6e69bf0ed477f521b	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Cryptocaryon	uncultured_eukaryote
1f3f9c2b90f657abafd5d94399f9dee1	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia		
1f41786cb8f1099b4fe33c04009831a2	Eukaryota	Dinoflagellata	Dinophyceae				
1f4ffd06ff3dd4aaa29029d580697745	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	uncultured	uncultured_Rhizaria
1f51f8aaa9d148e5e9ceb4319a1e0478	Eukaryota	Dinoflagellata	Dinophyceae				
1f53367a0010cb0082d9a1c85f7d263b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
1f5e9f92d70066da89b8b04c17f64a00	Eukaryota	Dinoflagellata	Dinophyceae				
1f66aa2b3e824e5c8f8180b5eed6c63b	Eukaryota	Chlorophyta	Mamiellophyceae				
1f67c5c5de730104808873d7671c74e8	Eukaryota	Cercozoa	Chlorarachniophyta	Chlorarachniophyta	Chlorarachniophyta	NOR26	uncultured_Cercozoa
1f67c796795353c67d6192196fc99c16	Eukaryota	Haptophyta	Haptophyta	Haptophyta	Haptophyta	Haptophyta	uncultured_eukaryote
1f71eb99b035acd9b34aa436685e7f14	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia		
1f76a413117be39ccceabff2069d73ab	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
1f7bd4087272f0f6d4a34472699be82c	Eukaryota	Dinoflagellata	Dinophyceae				
1f9221fb7164e0e33d9499ecddad6a0e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
1f97ead1332f3f01c09a7e6790dddeab	Eukaryota	Chytridiomycota	Chytridiomycetes	Lobulomycetales	Lobulomycetaceae	uncultured	uncultured_fungus
1f9c01191775dc52e3f4dc75f1aa6857	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
1f9ed0f10b74d1ef313d4d1ced150238	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
1fb3fbd8000ef16fadc9ba4a3d1bb30a	Eukaryota	Retaria	Acantharia	Arthracanthida	Arthracanthida	Arthracanthida	uncultured_eukaryote
1fb526a50ce58c84dfa348600980d3a2	Eukaryota	Retaria	Acantharia	Arthracanthida	Arthracanthida	uncultured	uncultured_eukaryote
1fc628eaf9cc6a205cc3beb0fee32b72	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	OLI51059	uncultured_eukaryote
1fc9f792d4f6218a92e39a144ee6a2a9	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	phytoplankton_environmental
1fd0252d75f983236ab2287d636b06b6	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
1fd35fa0d964e213dd08e5a24f790234	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	OLI16029	
1fd6475c90852a4675ce228a38b41d52	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria	Pseudocubus	uncultured_Polycystinea
1fd758a88f3acc2cf1012c257ecbea5b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_V	Syndiniales_Group_V	uncultured_Syndiniales
1fda716a95df71c7d635eaf6cf0366c9	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	OLI16029	
1fde5d45a8314b4649075b2d46ae3b56	Eukaryota	Dinoflagellata	Dinophyceae				
1fe4bcafba59fb48a0c628096eace4c7	Eukaryota	Diatomea	Coscinodiscophytina	Fragilariales	Fragilariales	Fragilaria	uncultured_marine
1ff3d678b94a07496919247daf011983	Eukaryota	Holozoa	Choanoflagellida	Codosigidae	Codosigidae	Lagenoeca	uncultured_marine
1ffad6453bf9dd31e6554f9150d98043	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_Syndiniales
1ffcfd076aca263a7485bde83bc0acf5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
1fff1e1bf1065e968bb2a09854b3a642	Eukaryota	Cercozoa	Thecofilosea	Ebriacea	Ebriacea	Ebria	
20001f3068221d74a94670e751e38dce	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
200898fbd1e43b62f6310371704fbc24	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Amylax	Amylax_triacantha
200a4fc2abe82aa783b2b172232087bd	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
20157d4f9c2861487a58e79eea2b0d32	Eukaryota	Retaria	RAD_A	RAD_A	RAD_A	RAD_A	
201be6842be44822dabbbc1b7353c996	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
20338c4b296e29dc5bfb2d9cd8b58d93	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Thalassiosira	uncultured_Skeletonema
204a48889d96ceb47b7dcb04be987f92	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
204fed80a9d103b65f7490b57dc6ad3c	Eukaryota	Dinoflagellata					
205a03d7d5e5ad5bf2c24848ba9a7f40	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
20631c48d6d407ec1ca12f26926a4262	Eukaryota	Chlorophyta	Mamiellophyceae				
206bb1628675cb6bb3a92df9ead7b03b	Eukaryota	Retaria	Acantharia	Arthracanthida	Arthracanthida	uncultured	uncultured_eukaryote
206bfdbbad0bd2b5239c65182e8a60ee	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
206cf380d818efbb4179a21fb70c6163	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Cladococcus	
206df7ad85ed19160a09f89da32f0c79	Eukaryota	Dinoflagellata	Dinophyceae				
207061a66fd195733ff49587858f8ff1	Eukaryota	Holozoa	Choanoflagellida	Acanthoecida	Stephanoecidae	Stephanoecidae	uncultured_eukaryote
2075722ff50a6e286dba0c937a809708	Eukaryota	Dinoflagellata	Dinophyceae				
208f6e56d49e7c6fc199e5e669a82886	Eukaryota	Dinoflagellata	Dinophyceae				
2095dfeff86f3e5d946f1cd91f4b7e37	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
20982808b8fde68ac12f466226d6ca3d	Eukaryota	Retaria	RAD_A	RAD_A	RAD_A	RAD_A	uncultured_stramenopile
20b629ea2376edf124fb2e486655ad8a	Eukaryota	Dinoflagellata	Dinophyceae				
20c3cdb82d4bda62b6b649fd67c1db49	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	uncultured_ciliate
20cf4c5107b6cfd7b7b917f367c58fb8	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
20d634bce75e29cb3cb819fb24e63d2c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
20d9f2e9c2a87496edde626015992add	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	uncultured_Polycystinea
20dee82c0fb7a43cdb10fcdda28f97ef	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
20f3fab86e08942aa4bd4984b03e3197	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
210c4323ed93baa13a724e38fb351aa4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
210cdc2f3b0917084a7dc5324ee6f8d5	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_Telonemida
210e7c0cfa34b4b5695e0d0193a99817	Eukaryota	Dinoflagellata	Dinophyceae				
210f4b8c0b8240f4b0ccc345f63da292	Eukaryota	Dinoflagellata	Dinophyceae	uncultured	uncultured	uncultured	uncultured_marine
21110838f7cc04039580895221b2f44e	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Pseudotontonia	
211b7b610b95e3ec8c040f82133ef428	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
211eed5280f65d3296597d00cf29842e	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Spumellaria	Spongotrochus_glacialis
211f1572308addc44ba7b2eb996f3844	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
2128c304d53d21db937581b0e88d770e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	Karlodinium_veneficum
212b753af2d4b566a83adf3fb27debb2	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria	Pseudocubus	uncultured_Polycystinea
212ec35f7bce508ac8e1acb57981707f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_marine
2143568150ea2dba961cfe9006c3fb4e	Eukaryota	Apicomplexa	Novel_Apicomplexa_Class_2	Novel_Apicomplexa_Class_2	Novel_Apicomplexa_Class_2	Novel_Apicomplexa_Class_2	
214727a622b55921a11bd4b98af9482f	Eukaryota						
2159e0504d1f2f799cf61b3572a4ac46	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
215ad1eee7c616ffd4c3d84635d19acb	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales		
215d8875f2d743b6313f8c69a9241491	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
21600bdd3cfa3b47bb0a2ad218e99ab4	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Thoracosphaeraceae	uncultured_eukaryote
216033caee515243cf8044c701115058	Eukaryota	Dinoflagellata	Dinophyceae				
216e3e216bb7ffa59b9a6a12256ae543	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
2187bf12cedf0cd7158ea73201028d60	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
21886722191fcc005798fb949b2412c0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
