Feature ID	Phylum	Class	Order	Family	Genus	Species
6f5577885f26109a0b80a3998dfdfcc4	Chordata	Actinopterygii				
9bd768b9d813565b49674ff639c79ab9	Chordata	Actinopterygii				
839fb83e6816a49c6c9f6e5ce3f205bc	Chordata	Actinopterygii				
3f544629498afea51fc3593403fee2f6	Chordata	Actinopterygii				
21e92e038dda99a79fb6789a70be784b	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
464f7dc0bbff491f3af6047498e1d64a	Chordata	Actinopterygii				
c9dca5255916661707192ff79e6d3ae3	Chordata	Actinopterygii				
fa5f8f7d60272bf795089ea540e242f6	Chordata	Actinopterygii				
4e57ec87a86bd32a781faa47143c8d7d	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Diaphus	Diaphus dumerilii
33f07e1000ae70ea48959cd36b18fddd	Chordata	Actinopterygii				
86500aeb7fea6abb65dc89ff83118007	Chordata	Actinopterygii				
f05eca9381fbec7296d0f191330ddfe8	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Protomyctophum	Protomyctophum arcticum
77766cbca32fc9b67f68b64193f650cb	Chordata	Actinopterygii				
bf821440f9db047a5fc6c3118c603cb8	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
e4628b0aa3b7b143c64cbbe15d082095	Chordata	Actinopterygii				
cf46d6b6f2d38abcb753b4727d45a6a6	Chordata	Actinopterygii				
cb77c8886c14c4b360a59db851228841	Chordata	Actinopterygii	Gadiformes	Moridae	Antimora	Antimora rostrata
829c21b8b701b5c0abcfefe6330b86b4	Chordata	Actinopterygii				
05fb9f9e7b4e1d7597209de9a6d444fe	Chordata	Elasmobranchii	Lamniformes	Cetorhinidae	Cetorhinus	Cetorhinus maximus
6069e137ec7868b20c55ced89ad896eb	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Squalius	Squalius cephalus
5616587f5a7a9bbc8813c7fd14940d3e	Chordata	Actinopterygii				
9f66386d28fed2550f2b215897e7e939	Chordata	Actinopterygii	Beloniformes	Scomberesocidae	Scomberesox	Scomberesox saurus
45475b3aacdd9e6c0e1ff59dad83979d	Chordata	Actinopterygii				
76eb1f8828a912a52ca9815529e9fb5d	Chordata	Actinopterygii				
21da1f056e1e5f3553e9d65fd8aa62f3	Chordata					
9c7d69b717fa2eef8bcf31253f0420db	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
226b38244e6ffa20583a41d6269eb330	Chordata	Actinopterygii	Scorpaeniformes	Cottidae	Myoxocephalus	Myoxocephalus scorpius
9f8c1b8608d72a4d4d26e566751ac15d	Chordata	Actinopterygii				
f8432e2c74f95993fc9c2fc1dc389c72	Chordata	Actinopterygii				
43095b76ac64013c9a07122a8e784cb6	Chordata	Actinopterygii				
fdcb8c8c8257ae828ece82e41404cf38	Chordata	Actinopterygii	Anguilliformes	Synaphobranchidae	Synaphobranchus	Synaphobranchus kaupii
26a267ad9d71780674e1542a45f960ad	Chordata	Actinopterygii				
412fb73cb0f3c814c6d288709a7e7a86	Chordata	Actinopterygii	Perciformes	Scombridae		
c14181f7e478162c835725f5f26d0dd6	Chordata					
6089d5db438f4a0117163d0c34e4a73f	Chordata	Actinopterygii	Clupeiformes	Clupeidae	Alosa	Alosa alosa
13a2e96bdbaaec878300e489d56172db	Chordata	Actinopterygii	Gadiformes	Moridae	Antimora	Antimora rostrata
6f7b75cc4747652a0d9f7c871261bbc1	Chordata	Actinopterygii				
6ed010ecad008b2d61d08d4cc8c11ce6	Chordata	Actinopterygii	Scorpaeniformes	Liparidae	Careproctus	Careproctus reinhardti
9d830aa44281ff52f51457e3e541ef0c	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
3373b03590b576fd683aefc44fa3b9ab	Chordata	Actinopterygii				
1ed40f76d7b468f560065875bab1a7d9	Chordata	Actinopterygii	Perciformes	Scombridae	Sarda	Sarda sarda
d164ec167f816f4d65a58c033b1dcb62	Chordata	Actinopterygii	Perciformes	Scombridae	Thunnus	
bbced744251ada27036e6bc8e7bbc9a0	Chordata	Actinopterygii				
c5329392d0074fcd9f9cafbb3628e5c7	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Notoscopelus	Notoscopelus elongatus
d62061d2e39771f59bc2c2fef2b01c01	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
c0e927036a2366b7b480046e9ed1d117	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Squalius	Squalius cephalus
888501fa8284b399893625f7deb28cf6	Chordata	Actinopterygii				
c4d40807e9cad22778c40c66218952da	Chordata	Actinopterygii				
9150e0816363cb5f8d75055ca6297c72	Chordata	Actinopterygii	Myctophiformes	Myctophidae		
c9a94a9e00d3b077ee9c7c71da8a47e7	Chordata	Actinopterygii	Gadiformes	Moridae	Lepidion	Lepidion eques
f31100747ed271016d40e483c5438729	Chordata	Actinopterygii				
309e7bdadc3dac4792b8e08ae73d29f7	Chordata	Actinopterygii				
1d160e1f99a6def819df12a7f937f729	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
8c53b6680a502a342345b101604ecd01	Chordata	Actinopterygii				
37d867877ba60dc7f583ebabd211cbb6	Chordata	Actinopterygii				
dff91fb3e18d904dc48c5869187eae34	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
e6753324601dcc860153e69c7bc80728	Chordata	Actinopterygii				
3759722cb3c0b5719b4cbb019b3430a8	Chordata	Actinopterygii				
b6a40eb7946ad1ab112e35441ea788b7	Chordata	Actinopterygii				
9366cb62c8527f8847943329e632cdef	Chordata	Actinopterygii	Clupeiformes	Clupeidae	Alosa	Alosa alosa
cf544613195edc8d3fe4b920fe92c49d	Chordata					
2bd0d8260c71592aebd017f4ca524fb9	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Protomyctophum	Protomyctophum arcticum
d97c7f4c447f9454c439cf2328ec2ee9	Chordata	Actinopterygii				
098f67573f71e0a9c3a18ed021dcaecc	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Squalius	Squalius cephalus
a2495ef0d17062836498dd72c5670b06	Chordata					
dc40ca7f2e3e67226d03b0128df4825a	Chordata					
c8321f0fbbd331a237c02462c1e86098	Chordata	Actinopterygii				
560eedc77ccd925f4c6f3e31c9b32c52	Chordata	Actinopterygii				
2ea5055562e633e1eb8493ca3836b572	Chordata	Actinopterygii	Gadiformes	Merlucciidae	Merluccius	Merluccius merluccius
29ec363f63aec2f73456c016aa03e55d	Chordata	Actinopterygii	Gadiformes	Moridae	Antimora	Antimora rostrata
46ef92bf3ddf6ff4552e7d8a6b2f40d9	Chordata	Actinopterygii				
b774e47a76df3d10052761d9e8af7e06	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
ce80ce49c5a8fd23d0efd3d34010c127	Chordata	Actinopterygii				
277c9ee208f420d955dd696a0fa61f8e	Chordata	Actinopterygii				
64011373436a04dc480db5e3a7e49c7f	Chordata	Actinopterygii				
e8bd092d6e663e4e355010d082462a7e	Chordata	Actinopterygii	Clupeiformes	Clupeidae	Alosa	
36f41ccf05314cb86f18e6326a13a907	Chordata	Actinopterygii	Scorpaeniformes	Cottidae	Myoxocephalus	Myoxocephalus scorpius
c18b31db7e02bf7dc1e4975191336521	Chordata	Actinopterygii	Perciformes	Scombridae	Thunnus	
959061d4a79d02fc0b1d7337e3fa119f	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Myctophum	Myctophum punctatum
686a93ffa89e17702b7c891212331071	Chordata	Actinopterygii				
6d2818fb816ea1e2b409b171659d5c9c	Chordata	Actinopterygii	Gadiformes	Moridae	Antimora	Antimora rostrata
15461fc47830a4a582972976af7c085c	Chordata					
f115c28837a31e6c509320bceac5eef1	Chordata	Actinopterygii	Anguilliformes	Serrivomeridae	Serrivomer	Serrivomer beanii
814cce27307b2bc6b1ce3b226c16b030	Chordata	Actinopterygii	Myctophiformes	Myctophidae		
fec294c5f70d72dc610cb14f1c05d75b	Chordata	Actinopterygii	Beloniformes	Scomberesocidae	Scomberesox	Scomberesox saurus
7926a51ef2f4b7d981e0e4f48d894a10	Chordata	Actinopterygii	Clupeiformes	Clupeidae	Alosa	
730ee4ec72993a1d558431454344efea	Chordata	Actinopterygii				
b8392b04d25c5926f4afaf47498c187b	Chordata	Actinopterygii				
bbb0f7d63f2fb68b71b3bfa8e34cbf47	Chordata	Actinopterygii				
40f1874d42ccb3ce01d389c97a82fb7f	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Protomyctophum	Protomyctophum arcticum
70e5490bd02ef9fe7868f9f3dbb05d24	Chordata	Actinopterygii				
847b65cd2bac6d0cf047504b4dae0d18	Chordata	Actinopterygii	Anguilliformes	Synaphobranchidae	Synaphobranchus	Synaphobranchus kaupii
fe384dc602b308422b951960a928ca65	Chordata	Actinopterygii	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus mykiss
560c28eff5e2833c908c890604937ce0	Chordata	Actinopterygii				
1dd276cbcaae2ca132755decccb833e0	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Notoscopelus	Notoscopelus elongatus
947b6000f7bae095f41ae399d1a09535	Chordata	Actinopterygii				
a7d71fff31b01b37e40c9815fc0e890d	Chordata	Actinopterygii				
35535845da2099febfaf5cf90ba53249	Chordata	Actinopterygii	Stephanoberyciformes	Melamphaidae	Scopelogadus	Scopelogadus mizolepis
6e65644ccbdba939d32c71d385f4af04	Chordata	Actinopterygii				
aba50e3a94c0c4da523fff96a9be261d	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
ac4820650ac3a12bdf9f99ccc4fbf080	Chordata					
f86807298e1c4851dcc0022062215415	Chordata	Actinopterygii				
f29915e079bf93779039179596a9a009	Chordata	Actinopterygii				
821ef8b4efa919ba8e32ae61ebe63d42	Chordata	Actinopterygii				
dab9dab840b85d828d006f204c5a1503	Chordata	Actinopterygii				
93a2cc1b22ba7d36ab6e7de9518c21d2	Chordata	Actinopterygii				
5ba2f64ec8f15b0ab9737013ca4edff8	Chordata	Actinopterygii	Scorpaeniformes	Cottidae	Myoxocephalus	Myoxocephalus scorpius
309bde5ccad10ddd8e6d4c070d2b370f	Chordata	Actinopterygii				
93c5aebe54805cc882a26b4c890e69fd	Chordata	Actinopterygii				
e75e449bc4a71fddf36893fd15cd0618	Chordata	Actinopterygii				
788f053a06433a1a856cc2c10f826b44	Chordata	Actinopterygii				
9596ec30d4b27d3c87d6d7d269091c80	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
a2ac2916e7edb05296cf49fbcfc83f0c	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
