Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
9e164e2ac5f221a17004840da2240435	Eukaryota	Arthropoda	Insecta				
46174caf543d177ebe149a7fa97f5464	Eukaryota	Arthropoda	Insecta				
e71f8e8b11f5ef27eefcf6ef7ea65e66	Eukaryota	Arthropoda	Insecta				
a90de15906afe0ce1afe5d93652b392d	Eukaryota	Arthropoda	Insecta				
0c0dee09495dff5b7111654e07918e3f	Eukaryota	Arthropoda	Insecta				
863f866889cf506249b80591fa29070d	Eukaryota	Arthropoda	Insecta				
4ec9a790bc72081fd59e07d7dc44348d	Eukaryota						
8a4e294dcf813e2c616f6a1f98345c13	Eukaryota						
b7f30906bfcd785d9ccf1df91d346c73	Eukaryota	Arthropoda	Insecta				
a859007d4df58e657c8bc7c77e07206d	Eukaryota						
32204aa05aea1aee8893d2efdd911600	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo_nitzschia	
2694ca02e0df02c4c86fef52b228f608	Eukaryota						
dcfb456b915b3fdabcab81fff3996cf0	Eukaryota	Arthropoda	Insecta				
41f69ee1114f8ef4bb5044f0fe44cabf	Eukaryota						
7911d0d1957b4df4fa5317a5490097b6	Eukaryota						
32531fe99a5b61aba091a6edfceaa747	Eukaryota	phylum_Dinophyceae	Dinophyceae				
dcadccbeea8af3b7de2690ec9d7b8183	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales			
52b2a8eba60484205d8da889bc3596fc	Eukaryota						
e27aa1b4f9fc1551984669e76e7d6fe2	Eukaryota						
4f3a3185b6758f8ae9646d6da1ee4b66	Eukaryota	Arthropoda	Insecta				
b820e5c69a6e68a4d515fb36681da6ab	Eukaryota	Arthropoda	Insecta				
9301cab4f868216f50ee50d5b2b79e04	Eukaryota	Arthropoda	Insecta				
e0fbfcca282ff005d6d24272769dd15e	Eukaryota						
f0cc33c21590635fb5aa5705d972a85f	Eukaryota	phylum_Dinophyceae	Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra_
a78672294e848a1b1cc6676b9adbb365	Eukaryota	Arthropoda	Insecta				
923e5bfee41d933f65447547dce79275	Eukaryota						
a4b09a768fabf2d89124a6c8ea4c0188	Eukaryota						
f0c10eea2486c1e83c8cc7419a0ecdc1	Eukaryota	Arthropoda	Insecta				
d8fdcf7970e035a09185be62080321b7	Eukaryota						
9257facce4cb916bed5a6f23acdaf436	Eukaryota	Arthropoda	Insecta				
70bf0f8fe412a5f8c83a56dca0134783	Eukaryota	Arthropoda	Insecta				
3c5d289535393f585f344c7a90336094	Eukaryota						
2c7d3aff4a4607756aecaade68d9fc0c	Eukaryota	Arthropoda	Insecta				
fbbc2c988c7e2a96e8c194d054504b93	Eukaryota						
23fa4d62b80470a46c39ab02b683b483	Eukaryota	Arthropoda	Insecta				
129d2f7811d0875aefada95e792eb8ef	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo_nitzschia	
9d80844b7c31347d9ee1859c7d010382	Eukaryota	Arthropoda	Insecta				
7b847e66bc8cec22166edd4a8a180a0b	Eukaryota						
d4c3664072fc346e02bc3043bcdce68b	Eukaryota						
12f01bc357f8a836acd3134c4d4fbb02	Eukaryota	Arthropoda	Insecta				
344d884760f5ed96ddf53fca374457c7	Eukaryota	Arthropoda	Insecta				
e4b6cc25250308213acb048c16c4183e	Eukaryota	Arthropoda	Insecta				
b2c74b7f158d6735660ff317f7e8b26c	Eukaryota	Arthropoda	Insecta				
dbff4ccf3c89b1512af50c67fad8d386	Eukaryota	Arthropoda	Insecta				
fae6a4c8c162f7dbc00b5e07e7d9e982	Eukaryota						
e64976318b3ae12711cd9be63c300577	Eukaryota						
1f2032d3718d76567344aebc4f2388fc	Eukaryota	Arthropoda					
16399925b21aab13a6aac807da546e53	Eukaryota						
363e559c1ede4be39b3111871615bda9	Eukaryota	Arthropoda	Insecta				
1c84e2f2eb4fbe6163d70204172fa491	Eukaryota						
7fa7d8ab2e67c4d98068b61ad42d3c3e	Eukaryota	Arthropoda					
c64cb4c0a2943b786ba3969818a7e239	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
107377120ab0b5ee804395cfa7fe9578	Eukaryota						
2cc9372927557334523383ea60e15d7f	Eukaryota						
11f2f95e0749eba73b6807d0ff22aff4	Eukaryota	Arthropoda	Insecta				
d799607a48cef79f6e746894eb24eb32	Eukaryota						
b060059cd86c09429111c5ad4cfc6cfa	Eukaryota	Arthropoda	Insecta				
6e1663e3b14cc6cb81ab837330287a30	Eukaryota						
a6e32e4e9f06b301e5d1ae62efe26c52	Eukaryota						
1bfdebcf57933a6d1ea1e18642499bf3	Eukaryota	Arthropoda	Insecta				
33d72531b55c4b2f4778758ca0e344bf	Eukaryota						
cb42503d6bde748d1df63943372ff603	Eukaryota						
096c025a18f74ef0cd50e4c49b2ec7b0	Eukaryota						
c02b141a35672e623fe83df8d9e8a829	Eukaryota						
2d39244179c9739f27bebf8b6c843e89	Eukaryota	Arthropoda	Insecta				
b7be399e0e5ac0047ae3264ff2d5ab81	Eukaryota						
72ff8599ddefe6e90bc4b4331c73372f	Eukaryota						
7181d78953ac5f412e7b17950ba713b5	Eukaryota						
99ae42c3cd360f3b86eca73d1b1b4500	Eukaryota						
7ef077ad35f629baf02a303811e0e576	Eukaryota	Arthropoda	Insecta				
b66e63dc6e8e2f3607b66c33c94b27e6	Eukaryota						
1d16e7ec6d89619e6d396958d49b882a	Eukaryota						
65386dcc7d9d7cf00723eb1f989aa92b	Eukaryota						
45135a29212ec3098db6d2c5afdef53b	Eukaryota						
8809b29843a56b6c605ab525c38dc213	Eukaryota						
4837394a3cc74f25e0e8aec874f1ce4b	Eukaryota	Arthropoda	Insecta				
c4fb6c4a6ff3f794f7891de852c10b9a	Eukaryota	Arthropoda	Insecta				
f0a9d58d91d903dd760e31abf7b37823	Eukaryota	Arthropoda	Insecta				
282e8ce7bbb705c482a4a0cfecf27fdf	Eukaryota	Arthropoda					
586e105e8c2d07f981567729511b3cbb	Eukaryota	Arthropoda	Insecta				
687be01468d0cbc07140de6cacec0bbd	Eukaryota	Arthropoda	Insecta				
91773b38923642af2ebbb3f4b3a27b9a	Eukaryota	Arthropoda	Insecta				
56fe772a8cd423a5d2ac5952ee626eac	Eukaryota	Arthropoda	Insecta				
c4fa6d24efbb666bc03953d82bee0efc	Eukaryota	Arthropoda	Insecta				
6cb252e343cf70f3e3223c4c1a022df5	Eukaryota						
d81df7f3500446a6a97f924cc01b5559	Eukaryota						
d0b55346b4701d0e3b6701acedb2f513	Eukaryota						
d82aede57783237093a6c3a1ae216025	Eukaryota	Arthropoda					
a03561ee633af1c71a3be3aa86f98459	Eukaryota						
715172874c4aabf952979fda55ff7f78	Eukaryota						
d920d6441b0ceddc3b74d412ca747373	Eukaryota	Arthropoda					
d477b364898668653a1e086229f336ec	Eukaryota	Arthropoda	Insecta				
2ee2fa2652fa9dfc18e2e08c36de769d	Eukaryota	Arthropoda	Insecta				
79779b9111363da1bcf514d5535f96d0	Eukaryota	Arthropoda	Insecta				
f261d025cde6b29b70f05fbdb15f5fa9	Eukaryota	Arthropoda	Insecta				
161d5830e73a08c8b657b4e80178e782	Eukaryota	Arthropoda	Insecta				
89b21425258e4cdae85ae2e5c4df7d12	Eukaryota						
2d77041da0718f9301a308bbb89f7ef2	Eukaryota	Arthropoda	Insecta				
c875e9d7ace37e9e9c18789e883d3709	Eukaryota	Arthropoda					
966cf82ced49283b9e582ccde92e11fe	Eukaryota	Arthropoda	Insecta				
aae02c3bbf947318548f7bfe28ddbd7b	Eukaryota	Arthropoda	Insecta				
5d2fb9936eadb016fb5d161a6e37d944	Eukaryota	Arthropoda	Insecta				
443fe3ec4d8f3a7f5dd8e077f09c12cb	Eukaryota	Arthropoda	Insecta				
e20e3018758498a6f2bac75852c17f4e	Eukaryota	Arthropoda					
c0903f7020b10377cd04f3c4b59e6416	Eukaryota						
3af1213cfd3fd8d24a418a4921cac165	Eukaryota	phylum_Dinophyceae	Dinophyceae	Suessiales			
545b7de476e3f334eb877be405a8f822	Eukaryota						
435b696b1c63c4e55452315331bba7e5	Eukaryota						
f91d32cdef1139f4cdc177706dfe8fba	Eukaryota						
31cc8a373235fdf41ad02f771aedfdae	Eukaryota						
1f5ad78df55f1b8363faa8cc02aa2f7e	Eukaryota						
e645c3886f636f0cc7112e13633db327	Eukaryota						
2c989e48d30af042d2454672af3574fc	Eukaryota	Arthropoda	Insecta				
6b83cfef16581204acbc939046e3e8fb	Eukaryota	Arthropoda	Insecta				
24d0a7d5fc78eea35fd198dc59fceec6	Eukaryota	Arthropoda	Insecta				
79b02e2cf792c2c0cc87d984d16fc01d	Eukaryota	Arthropoda	Insecta				
a79d94115e4f8ea85d847e523eb0baed	Eukaryota	Arthropoda	Insecta				
8f88dc4935674a60b69f79736b73d06a	Eukaryota	Arthropoda	Insecta				
4fe0fc4fbe582e04500dab8144f0882b	Eukaryota	Arthropoda	Insecta				
fc6776a9eb3d621d4cc240ca801eace1	Eukaryota						
966d12dc6ad19acdaf4c7aa2e4fbde1d	Eukaryota						
bc95ea087bd6e0e7d1dee8e1796997d5	Eukaryota						
d3064c0b876709df4224a6b38d9f423c	Eukaryota						
54872fded8c330a918defd944a8a2059	Eukaryota	Arthropoda	Insecta				
cdfa9e1d9f40285b006c70894369f56b	Eukaryota	Platyhelminthes					
6a45dff90c40b9426a6ca3d96fafc3e6	Eukaryota						
bcdb8d6c4efca754a75329c064254bf7	Eukaryota	Arthropoda	Insecta				
9ec336afbd6bd6f7d151f570c119cc3c	Eukaryota	Arthropoda	Insecta				
e98079e31215f23cb94f9d62be1853d9	Eukaryota	Arthropoda	Insecta				
2e5400492b402ee7215b3b928f9e1240	Eukaryota	Arthropoda	Insecta				
0600bb0f3a021a2e503e94da8c247318	Eukaryota	Arthropoda					
c13d50465348196f6819c2acb6139f5f	Eukaryota	Arthropoda	Insecta				
bd405b493ffb6720a2ac803696da6970	Eukaryota	Arthropoda	Insecta				
f31d5a8cf1627e7e2a40708556666cac	Eukaryota						
f284bd0c669e8c9b1a6f38060cb6d32d	Eukaryota						
bfe939ecdadc46c8abb72e384cad3f47	Eukaryota						
bcd163ff87b73fe332cddef34b8cf5f5	Eukaryota	Arthropoda	Insecta				
30cd5868d55b6d7a30c9f530d596c36d	Eukaryota						
fe01a238b5abb96bb0b1f0eb8fc6b301	Eukaryota						
be7b9a2158138c9dbd39e1c32476947a	Eukaryota	Arthropoda	Insecta				
d67426533266c53567b16590238cea29	Eukaryota						
6e296a93ae27cdfca0b0d1d843ce7899	Eukaryota						
d58ac28bfddd713b43e7b1b12ca208a5	Eukaryota	Arthropoda					
adb1fc0e4b02904833b0203d00347b90	Eukaryota						
573f53ba2fb1197eedd5bf52b9d2499e	Eukaryota						
24e6b474b89c4c78eeeb06ef91e987b4	Eukaryota	Arthropoda	Insecta				
abdec416fb07f3d41f1383ef1a970bec	Eukaryota	Arthropoda	Insecta				
c1b36fe989bc06296d3252551d69185c	Eukaryota						
d864d943ce135297b2d93adbf5f41be4	Eukaryota	Arthropoda					
4ff525578a72e8d03fa7bb0d3ecdde3e	Eukaryota						
22230541ffeb7be39aa628d0ca2b35f9	Eukaryota	Arthropoda	Insecta				
4ae8b0d313545789f5e92eadb890b783	Eukaryota						
814769e3a2bc52fcbf134a54577e0ef3	Eukaryota	Arthropoda	Insecta				
6c8913a5c919591c6b089c4fb3cbc5ca	Eukaryota	Arthropoda	Insecta				
524fc3882482c8617da707569740eb10	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
92b0684af3161d4caf6f42d3e97bf8c2	Eukaryota						
0c3965528cd5e7dc960df5a7ae0d62fb	Eukaryota	Arthropoda	Insecta				
3ff93906ab52dad255389efc0972555e	Eukaryota						
b4e367b9ae04e610a762215956f81ff0	Eukaryota						
18dcef01cee059c3fd57a375002648e8	Eukaryota	Annelida	Polychaeta				
e24746e0485f3ad69fd97c7ef22ebd6b	Eukaryota						
9d5829fcd8ca5715b15f5cea31594d14	Eukaryota						
d96cdaad683ff61a410b58c2fb73c620	Eukaryota	Arthropoda	Insecta				
820992a6b0055a435185daac19258089	Eukaryota	Annelida	Polychaeta	Eunicida	Eunicidae	Eunice	Eunice antarctica_
d044a76efd4ba650c906071a057a1b3f	Eukaryota	Arthropoda	Insecta				
365c74c7e3a47de7dc5ea134b349756e	Eukaryota	Arthropoda					
a1aa1cc787b60f9bb658348cc484fc52	Eukaryota	Arthropoda	Insecta				
41680a0aa905d237fd1871378f018458	Eukaryota	Arthropoda	Insecta				
a89d07415121efae9754c99d9e484739	Eukaryota	Annelida					
0c71c77b26847c909192abe25279fd2d	Eukaryota						
058b1b4d84a5067063d05c56bfb8d2d1	Eukaryota	Arthropoda	Insecta				
8eb370082cb62fc2039a21cf1835c1e8	Eukaryota						
5dd1231941bbb3ac12512f4873dde227	Eukaryota	Arthropoda					
f69bf8af0de9b5025769b473a3912b2c	Eukaryota						
bd876a72c923d55193675f9d157b5fcb	Eukaryota						
c259b2557e869237d5ede601fa0a7ab8	Eukaryota						
fc1da754cc3eb54bff4854e2d6c768cf	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
58bb11cc3b9cebd7f9f488a015826828	Eukaryota	Arthropoda	Insecta				
eee179d5eb986406d05e2c56a0f43e20	Eukaryota						
a4dec5cc77fe846d60463d1eeb998b12	Eukaryota						
c163f2ae48dd5c711981d5b1128fed61	Eukaryota						
2992906bc402629c074686b17783741a	Eukaryota						
c3c35e151dfffe847ce35b0cb2360a71	Eukaryota						
589de3159b49049060c19bf3e265ad77	Eukaryota	Arthropoda	Insecta				
d89bdf8430d9c5e2c1cdc37fe098f9f2	Eukaryota	Arthropoda	Insecta				
f4489408ea37ece749ad01631ed12b80	Eukaryota	Arthropoda	Insecta				
39c27ab51e5adf646e0d41000bf40f7e	Eukaryota	Arthropoda	Insecta				
b5fbe749e530a6c6734147d6a36dc46e	Eukaryota	Arthropoda	Insecta				
b8cd589df6fcc5b8904cc440e07534b3	Eukaryota						
03e9a46f4f99af7b32cfa6e7fa00f335	Eukaryota						
140455e4b107f6b68c5b9ef4787e2da7	Eukaryota	Arthropoda	Insecta				
4ec0ee5f5ec95b7e0384f28329df1abe	Eukaryota	Annelida	Polychaeta				
f5312e1aa3176f2a65df70280418962a	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
f48188b6a4b447646da3d3338a5145e3	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
a38f2b7aa80998e8a272b74edc890b15	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
99dc17544c9f374a0e199a9beb9fa596	Eukaryota	Arthropoda	Insecta				
79544fb93473554a8cd499cc192b7605	Eukaryota	Arthropoda					
93c4e76cf88672c4ae04abdaa45d7dd4	Eukaryota	Arthropoda	Insecta				
b5df0d1832b3ac405c7794df4876d7c8	Eukaryota	Arthropoda					
fd53dc34d0dbbd1056f5f72968091a38	Eukaryota	Arthropoda	Insecta				
20b105a4184d6f75b78890daaa0073eb	Eukaryota	Arthropoda	Insecta				
32782183d1e8f2320d9ec8e55cd50e8f	Eukaryota	Arthropoda	Insecta				
c4454668e3bd3fb0629b1752140fd17c	Eukaryota						
b2ff221ed6a902a9125b11e5927eedf7	Eukaryota						
0686e356d21814122211f1cb0ca62b97	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales			
454fee38b971c056679aa5d150dc24eb	Eukaryota	Arthropoda	Insecta				
98c005f5fad05502b1f01361af14c1b1	Eukaryota	Arthropoda	Insecta				
40bdaa01c1560e87086790b85e765070	Eukaryota	Arthropoda	Insecta				
7954b489c9cc59bc6c2bcfad65ea9a0e	Eukaryota	Arthropoda	Insecta				
a4d6062203437fe481bcd9b17516a635	Eukaryota	Arthropoda					
7aec9ad82892abf40fcf8aa6694f607e	Eukaryota	Arthropoda	Insecta				
826237148d5f5a015361a6a2755b85c5	Eukaryota	Arthropoda	Insecta				
80b50260d7fbe771a5360b33bc135d01	Eukaryota						
92de6ff7e0bbcc9f7cf99218ce1a9c6d	Eukaryota	Arthropoda	Insecta				
cf53a5f23fff2c09a2657b1bd177e97d	Eukaryota						
313f9c10e16cb51358205f53c2b25bf7	Eukaryota	Arthropoda	Insecta				
75faa505e3b8b3b944ea9bc129245067	Eukaryota	Arthropoda	Insecta				
27c627ec2d138a7a775b05f9df729556	Eukaryota	Arthropoda					
7fe140dffbd5ff3a547c7f71d9571cc2	Eukaryota						
2947aba15b0b52a06b10136e670dd0c1	Eukaryota	Arthropoda	Insecta				
22d9bcc1fcab6535becd0c7a3237a581	Eukaryota						
c4af82573431c9a86a9dc8c90ae2cb99	Eukaryota	Arthropoda	Insecta				
7cec97442b8018633d77f06a92df3ce2	Eukaryota	Arthropoda	Insecta				
b8769f48b6f2daaee7c9e5998e22f6f4	Eukaryota						
a52c857b1c41f2012a0766c69da5d0f0	Eukaryota						
0a8f16a1ee727c3c04e98c56d968c70a	Eukaryota						
4c1fa4dbf2a6ac043ac33b3a192c4f71	Eukaryota						
9b7451cd4669f39008e8d09666ea36e5	Eukaryota	Arthropoda	Insecta				
66a769626753a83947070c9799a4bcb8	Eukaryota						
e431835e8dfe0c92c1d463cab43f9700	Eukaryota						
4d2d80a9d9e893fa0d41de4120792126	Eukaryota	Arthropoda	Insecta				
8811d6828104e33579579d89bb26cfed	Eukaryota						
b0419332d15d064bf8018ad2e7e0892b	Eukaryota	Arthropoda	Insecta				
27bffd2e1bb0e882e0d91cf2ebdfb8db	Eukaryota	Arthropoda	Insecta				
4d21769e3900a7fa91940802d12a40a1	Eukaryota						
6848bb9b7220543c22e1fafea630a0df	Eukaryota						
18e6ca59b6335427ba1f05339fd46094	Eukaryota						
331eefbd0a26c3fbba7991fd2509ab12	Eukaryota	Arthropoda	Insecta				
2d0d53e6a37a66edfedefc60842b0f57	Eukaryota	Arthropoda	Insecta				
9c430859ea49c7cb567a314450b6dd2d	Eukaryota						
cf418927214fed3f3cec0da853840a45	Eukaryota						
0448bb27cd3af19c152a50e0d68a06cc	Eukaryota						
3d3beff3e5c28073138ec0beca7852ae	Eukaryota	Arthropoda					
96c1e88c58b45a196cfa230cb6ba5fb0	Eukaryota						
c11703e2cd1355843b66b38b7f4e5687	Eukaryota						
e59ab18dc8eafbd56457feb1c4a97201	Eukaryota						
6aeeac5af1f3fb4c9c98889fe2e5ddd7	Eukaryota	Arthropoda					
c4b7e408911e43f50d7b2cc38c906005	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
fe854f6d159952e985be14aaa9f43f38	Eukaryota	Arthropoda	Insecta				
046521c4b869462db16f49662b8a12ab	Eukaryota						
abeafdfc5889d5e9ce3e1fddb228db38	Eukaryota	Arthropoda	Insecta				
33c8e8a8304ff5ef434ed4eb6fbd0649	Eukaryota	Arthropoda	Insecta				
dc56fa31b4bda8c2327e985e70bd093c	Eukaryota	Arthropoda	Insecta				
8c89555ac7c871afcd7305711ee81f4b	Eukaryota						
38611268c530b6cb963d964ad6a767a0	Eukaryota	phylum_Dinophyceae	Dinophyceae				
2039a7063d69d54e9dd857375184e7d9	Eukaryota	Arthropoda					
8fe962d79d2bfff5a962580e31210217	Eukaryota	Arthropoda					
e590f94f2732d99719c0767f46b885d4	Eukaryota						
9720395e64ece150b4aec37b7b3c1bc9	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas commoda_
3e1c0ffce5a73a5e3d15da72a8513e9d	Eukaryota						
0a1df72eaf0c945c2c069723a0c2f84f	Eukaryota	Arthropoda	Insecta				
b41d7178e255f7e26d631467bac73a58	Eukaryota	Arthropoda	Insecta				
0f5ba5258bd8747fc0d39a0708828028	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
61b52e64a3f1ccbdc29e36cbae94a1c2	Eukaryota	Arthropoda	Insecta				
ecffc97c4cf9da2d25929d28198adcaa	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
938939d0b57c4b6ccc7a5b71c1707334	Eukaryota	Arthropoda	Insecta				
bec99640a5658efa858a4f824656c2b5	Eukaryota	Arthropoda	Insecta				
de16db003f9d5211f0780d4cbc0384c0	Eukaryota	Arthropoda	Insecta				
ac9fe5813254117ee8dfcd208be579a1	Eukaryota	Arthropoda	Insecta				
00491800a21df4fa74e5f200b7391f6f	Eukaryota	Arthropoda	Insecta				
79fa38598710d8ac7cb36f9447c5313c	Eukaryota	Arthropoda	Insecta				
785742ddfb2aaa70a6e59f6a208c93d3	Eukaryota	Arthropoda	Insecta				
26f13c74cdfb79762d39ffcc52ab5014	Eukaryota	Arthropoda	Insecta				
7306a08905efb361c7ad0b6f5d8f7ab7	Eukaryota	Arthropoda	Insecta				
6b27eedc85543d0479110edf3a603caf	Eukaryota	Arthropoda					
85bdadd7f961ec5f5716e7c5bd407c05	Eukaryota						
c00c57e60e53965ddb4b407c254790a2	Eukaryota	Arthropoda	Insecta				
2bbc2fa6349a4f1e392974ef448426e5	Eukaryota						
b05d55e101881fb60cf83d6e72418ca6	Eukaryota						
7ea857690af1452369e549c20ed825e6	Eukaryota						
239075f4efdc7bd32a8a2f8d4f7527f8	Eukaryota						
070a0189fd454194986d58dd8d95a15c	Eukaryota						
a3fc37ef9b2f4f6bf0a7a83ec465d239	Eukaryota						
8ed4a1113f6dd5b683a526b015276c26	Eukaryota						
c61b6ba6358f711ced0a5b77495d820e	Eukaryota	Arthropoda					
6d196d03f1a4eed44c18da378ea6212e	Eukaryota						
41b727f6e0850c6d0653f63791bb1eb6	Eukaryota						
10a352b42bab2ab0f58d6728c5d25a55	Eukaryota	Arthropoda	Insecta				
e14408e2bbdb5af3236c08df6a2f37cb	Eukaryota	Arthropoda	Insecta				
7adec7fd70ca917b9ee67a0f2604782f	Eukaryota	Arthropoda	Insecta				
4f225eaab717708869d3ce87e4c6cb03	Eukaryota						
089ddd30a3839ad5debb43d142e94f4d	Eukaryota	Arthropoda	Insecta				
24cef7ee254c4843b5e45036c8e58a0b	Eukaryota	Arthropoda	Insecta				
c8123a4a2aa85692af6d9f0cb17b9328	Eukaryota	Arthropoda	Insecta				
06e38a7d293200541f5500ec5ad34910	Eukaryota	Arthropoda	Insecta				
1851feb2303948e009528c857797288d	Eukaryota	Arthropoda	Insecta				
aea31072c13f17b417bf2865f9ad90c7	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales			
266b89284c7eb746102be4c582835583	Eukaryota	Arthropoda	Insecta				
3ded5f037f0b7db80aac140e4cddb34c	Eukaryota	Arthropoda	Insecta				
a09bc59b0cf9a2863329ba4f33a5bcf9	Eukaryota						
1e88dd84e19e8235a3ce93bd70e23ef0	Eukaryota	Arthropoda	Insecta				
a88e32f6b9119ddd6b5f3e28950451ee	Eukaryota						
3f2a9c9677d757542f3b78ae707c1d87	Eukaryota						
9ef450aee0e3fcc72153f53847e17c7c	Eukaryota						
4e213dc278e6d94207fd990a26f00635	Eukaryota						
6297dcbfe2a284ffa29ec76a31a141f0	Eukaryota						
0e3176929cd1d0fe38676a81ec4f1874	Eukaryota						
e2bd6be97d33a38c997e11b6b6120478	Eukaryota	Arthropoda					
d02cf66f2dbbde8a593f175f4d42fc8d	Eukaryota						
0ae5f0baefe2ed4e7f4e374d97a2b556	Eukaryota						
732b3f05fdb0a507f4934c398868de6c	Eukaryota	Arthropoda	Insecta				
a4e7f007079e1ace6979c049186ed077	Eukaryota						
577164a553572eac3ab6efd4f324955b	Eukaryota	Arthropoda					
e0ea4c20bd8e9ff8b0fe532cf3a42ba2	Eukaryota						
dfce602e3e4b464f6398570aa45d66cb	Eukaryota	Annelida	Polychaeta				
ad8e5e540ea46e1457a5b387fbf000fd	Eukaryota	Arthropoda					
2ce18c9c1de1376560588f2d9f031ecd	Eukaryota	Arthropoda	Insecta				
b8601275932e1e4cf395ae078d2fc4f0	Eukaryota						
5919cd1a6e79a6368b0967f51089f10a	Eukaryota	Arthropoda	Insecta				
4a9ab4a0d49b7db74a6169dda164e947	Eukaryota	Arthropoda	Insecta				
a86e6602f3183ee635a9cd11db652685	Eukaryota	Arthropoda	Insecta				
4357885460ab4ad62e163f25d0d21076	Eukaryota	Arthropoda					
bd19abd2784739e6bd1be33af563320e	Eukaryota						
07897d58f1669fc1ae06bdfadc36229c	Eukaryota	Arthropoda	Insecta				
2fe8081641f930bef7f3df7092ff7837	Eukaryota						
2583e75e598e8bb9bfb099ab4456bc44	Eukaryota	phylum_Dinophyceae	Dinophyceae				
897e8b95b178132d77ddd61996593d38	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
1546a7127dcc34938d45ad3f9489d8a9	Eukaryota						
aaa5e61f4380af3a5f10b0cd6717e88e	Eukaryota						
27476f3a4015ae33446001d7d574c853	Eukaryota						
4dc4fe14ca0c721b0b5bc65e9aff8964	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
306b6454227809dc3a0c925b922a2680	Eukaryota						
741289382ed01edd2042c409869814f6	Eukaryota						
f12d353bd5dd389e9b70b324c509a242	Eukaryota	Arthropoda	Insecta				
f6fb835b98ff5102785acedef33428b9	Eukaryota						
fb2842a6509271736618f8f65fc0c018	Eukaryota						
ffb4711850880144b59d81325eb662f3	Eukaryota						
3f8335541d44f799534c8d0b5e24da01	Eukaryota						
227de5f5e8eb841b17c3eb6805018a3f	Eukaryota						
87f3e08c91e954b2c78da8ecff33a4b0	Eukaryota						
14006e0b435e6719ed1babb93f7d1803	Eukaryota	Arthropoda	Insecta				
fa7c6e487bde768f54cf18f394522c51	Eukaryota	Arthropoda	Insecta				
030261242f016fc6f2fa1dd64734927d	Eukaryota						
07c3f375d164bd77140fd1f6543e15e8	Eukaryota	Arthropoda	Insecta				
7de0d1371d35de97933111d918a6db59	Eukaryota						
f72ca8eb97b32176d4c41c8aa4980ae8	Eukaryota	Arthropoda	Insecta				
e91454969529209351a362ddd6fb44e9	Eukaryota						
15e416b8a8780fa014e4bed07ef3eac7	Eukaryota	Arthropoda					
eb266ab8160d7baad9b8172b93089303	Eukaryota						
0cd1e1dffe9cd1b96047f9f2e213002a	Eukaryota	Arthropoda	Insecta				
133865a589949d15f32cc6a93dbb5268	Eukaryota						
2e8006d5b09679f9ef8634a2de1cf1ac	Eukaryota						
6811b77d9b3df20f5d7c1253afd6e8be	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
3f4b51e790250dd2be02c66236ea5bf0	Eukaryota	Arthropoda	Insecta				
078f5599c796f0aa544ab2e8ceea126b	Eukaryota						
4527bc5e4d9241821ac58054ca8dcee6	Eukaryota						
6ec7d97c9bb146a99353033cb97ad25c	Eukaryota	Arthropoda	Insecta				
0f1bf68e63c20a4a6834302b93ccacfa	Eukaryota						
e1873c54ceccadcc735ae399a389d190	Eukaryota	Arthropoda	Insecta				
3e6fb95ab9da7211b9f9e5122572cfb1	Eukaryota	Arthropoda	Insecta				
1defb29848b739cc924ff030cf04da97	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
ac1751a4bb05256ecd583e1f7976f79b	Eukaryota						
861e8f452439d68aa017911fe409de78	Eukaryota	Arthropoda					
4b4ceebe87d839491038199c7ed89b38	Eukaryota	Arthropoda	Insecta				
